Age,Income,Debt_to_Income_Ratio,Loan_Amount,Employment_Years,Credit_History_Length,Credit_Score
44,145388,0.4602289204945543,16824,39,5,497
51,55547,0.3764887430438618,37125,16,28,784
38,117007,0.37327354257819256,11979,29,9,358
47,102844,0.4290335503646696,31189,8,1,460
50,47532,0.31186467146203245,47600,32,4,505
45,54349,0.42602177136098285,17504,24,3,311
64,142402,0.29923630140440227,25669,13,2,789
50,138012,0.12687015996628404,11910,10,8,575
22,65445,0.2620992352110755,39964,34,23,541
65,25713,0.29898595759195623,25131,13,9,515
36,76178,0.3880810326529184,30227,29,2,550
21,69407,0.14263149205146974,10978,3,14,425
52,90340,0.15600741546417962,26991,3,14,516
66,70990,0.2054735210538466,22153,27,4,605
34,95672,0.20659935734835289,38548,7,6,484
61,149473,0.39287383138362497,47676,1,11,338
45,85545,0.2002922642246391,44071,21,3,522
47,104791,0.353239225,8983,15,8,483
46,78141,0.2977095400553086,14503,28,3,794
63,43793,0.3293177512717603,34921,29,14,726
23,76570,0.4352427852713183,21905,11,28,477
52,115084,0.2617526006196097,28953,34,13,727
58,57892,0.4083645508257082,31806,10,13,593
54,21015,0.268814424,27168,20,2,450
41,144704,0.24154855062449979,9583,20,13,683
46,81813,0.48345087092528827,43714,4,29,607
66,47712,0.1737483682715853,44896,19,19,635
63,120497,0.13613478423104317,16889,36,27,674
48,28415,0.40839437021419145,32413,2,6,307
52,131854,0.12729988214163665,17275,32,16,640
50,132816,0.4348315962812118,7461,8,2,428
69,148778,0.2748773585428974,19291,8,8,651
38,82292,0.4662054709167657,16435,3,17,657
49,43833,0.38861314444876227,32935,34,23,816
40,24158,0.34416186680318306,38453,16,2,794
50,82680,0.47972271882310624,23544,33,10,385
20,40309,0.2586597492208217,17258,23,28,474
35,26970,0.48163477461585325,35841,31,16,492
42,92474,0.15400051096848277,15736,0,6,610
59,106704,0.2935019767729651,42643,7,28,418
48,66540,0.20796448895687797,48950,22,2,517
20,40384,0.3159371115632774,39964,39,2,726
57,38017,0.16480555115663387,33044,11,26,713
63,95880,0.4366118641240174,44933,11,13,413
41,125570,0.43856313972582295,20997,14,24,444
67,28702,0.48209452508939166,19215,18,15,837
49,20384,0.1618688563532945,38069,25,28,602
64,20404,0.3493330203619963,28911,28,2,644
39,60943,0.28969492348014786,22030,21,7,300
40,67926,0.2377534928176933,34334,39,3,446
19,49189,0.24061606445368755,19571,20,8,586
44,32763,0.2651174202427009,47719,37,23,352
59,38384,0.3819702198755812,33927,19,14,603
19,80100,0.33931442330726186,25714,28,24,368
43,118142,0.28387260510445245,48541,3,23,660
34,29860,0.13037336414784884,28387,6,27,519
57,124293,0.13110613763158285,33444,27,22,460
50,100642,0.10093575625031131,24921,27,29,388
26,70612,0.48707975528283465,18057,3,7,458
60,43574,0.10210152742335397,29858,21,21,788
65,43524,0.14123749840549796,49638,11,7,623
56,89172,0.22583862272376437,31062,2,1,680
46,30916,0.42297210072670455,41850,21,17,401
59,24809,0.4848395143056471,25567,1,9,793
43,52201,0.4160054235167424,34739,23,21,318
52,73330,0.3762240929782562,48285,33,13,753
67,33456,0.3085202669654278,8754,26,21,781
42,133748,0.13468208474487345,32044,0,19,696
41,76397,0.48326831720157215,6724,7,21,578
30,141288,0.4033569655782726,6376,22,19,664
24,58765,0.3555797541337048,13706,37,25,630
53,54816,0.40361433821553994,13894,5,25,643
62,65106,0.3896413317092554,23037,21,22,754
37,73932,0.3548926319157948,23450,24,17,364
18,37100,0.4922307200719953,21406,17,23,375
25,77091,0.46134552505440996,34725,16,23,442
63,41949,0.3586659676468654,10926,11,10,772
33,90080,0.3772700845827699,44019,5,10,716
31,57744,0.12063832266348401,14496,25,4,604
29,65543,0.36796698582001575,41068,26,8,796
68,128319,0.11766617508404008,34806,7,22,590
40,112193,0.33530550278797244,27663,18,20,401
32,56187,0.4997413998263339,46321,0,20,566
45,132734,0.32232263257487187,41495,28,18,302
51,27239,0.28928404723253337,27656,34,14,384
19,144454,0.22514194260223502,30860,39,18,627
49,34489,0.14820903151458578,21832,13,28,749
40,134937,0.3924094685833127,43787,34,14,753
39,78017,0.17703961111425218,26727,19,20,520
68,81877,0.14611280849891375,47815,12,21,453
42,63125,0.26870506389220505,34545,37,24,311
39,69922,0.41813673518363903,49522,7,15,432
39,114074,0.3980258192480882,7520,19,22,603
66,52049,0.12195304585858997,8081,32,4,592
69,57131,0.28205747401446246,39196,25,13,599
59,62944,0.3089738304284676,41735,38,27,342
23,135765,0.35781866025032893,44213,20,23,642
32,93963,0.36006694017729124,19566,8,8,625
60,126884,0.24587889978292235,19042,23,18,797
54,145917,0.3242708776014056,30498,36,12,663
50,44285,0.2924247535376346,16329,16,23,726
25,57626,0.4539993426093124,36656,23,14,320
61,62808,0.3121060530539601,7159,20,2,706
61,108464,0.2764128646992646,42900,38,18,635
22,73871,0.26179417987274034,24363,38,24,416
56,39198,0.3289711037733863,48241,12,2,423
21,39758,0.4215907917603591,24033,10,11,698
23,35254,0.31536059615231504,15805,18,9,350
62,64238,0.3646620700322166,40851,10,12,623
49,21252,0.395142307,31832,12,17,440
69,59764,0.30806724395149276,18944,0,15,769
47,97709,0.27072682266194575,24873,39,25,633
64,57441,0.45066615114497977,45372,18,17,672
52,112234,0.26700243361115683,28928,11,26,793
57,73682,0.28477714023023504,20379,7,29,838
69,79494,0.4961365253367108,41751,7,26,455
33,101317,0.10009500943035383,39546,11,18,590
30,85215,0.174189164,29286,32,22,443
67,98587,0.25358555596789034,10110,25,6,405
59,125185,0.47303596377010115,17087,38,17,719
47,26949,0.1280118822989884,28762,27,23,301
36,127825,0.10379417345139924,22081,4,24,389
34,75393,0.12107353439089144,39947,7,18,644
36,93553,0.13541736424544726,14596,24,8,649
45,26941,0.11503870928250436,43019,26,9,758
43,45934,0.29191253074260193,47003,22,6,562
54,43386,0.33230288289093113,23313,29,5,650
43,145362,0.20867478842760165,6013,22,12,407
40,81886,0.25931495359025425,28705,19,25,338
26,95745,0.13667973404457207,6828,17,29,458
29,103251,0.23454818553136883,12909,17,28,611
18,114456,0.30900767665380924,43356,1,11,540
18,73413,0.39290872287385803,18109,3,25,744
64,76800,0.10133854481719169,7023,29,1,597
51,117239,0.2869243066150611,19537,32,11,335
49,62318,0.2188011505819529,31661,35,19,383
65,139803,0.44112872867676056,43659,17,9,751
42,90173,0.38622132609369675,38848,36,27,684
57,90390,0.33564341378835794,42804,18,2,471
62,72329,0.21090625827870946,20379,27,12,675
18,142418,0.46413564082301373,32766,39,4,661
